date,sample_name,test_type,tin_tare_set,tin_number,tin_w_wet_sample,tin_w_OD_sample,ambient_temp_c,w_target,cylinder_number,mold_ID,replication,filled_mold_g,depth_from_cylinder_rim_cm,comments
2022-04-04,sil-co-sil-75,min_density,2021-03-04,5,8.936,8.936,22,-,-,1,1,312.58,0,-
2022-04-04,sil-co-sil-75,min_density,2021-03-04,5,8.936,8.936,22,-,-,1,2,314.88,0,-
2022-04-04,sil-co-sil-75,min_density,2021-03-04,5,8.936,8.936,22,-,-,1,3,312.10,0,-
2022-04-04,sil-co-sil-75,min_density,2021-03-04,5,8.936,8.936,22,-,-,1,4,316.85,0,-
2022-04-04,sil-co-sil-75,min_density,2021-03-04,5,8.936,8.936,22,-,-,1,5,313.28,0,-
