expt_sand_number,sand_size,D60,D50,D30,D10
1,2.0-1.0 mm,1500,1400,1220,1050
2,1.0-0.5 mm,810,720,610,505
3,0.5-0.25 mm,379,363,307,267
4,0.25-0.15 mm,200,186,164,100
5,0.15-0.05 mm,100,90,72,58
