date,experiment_name,sample_name,replication,batch_sample_number,tin_tare_set,tin_number,tin_w_wet_sample,tin_w_OD_sample,comments,protocol_ID
2020-06-21,oversizeAlims,Quickcrete_untouched,1,1,2020-05-24,1,10,10,sample was assumed to be dry,11
2020-06-21,oversizeAlims,Quickcrete_high_Cu,1,2,2020-05-24,2,10,10,sample was assumed to be dry,11
2020-06-21,oversizeAlims,Quickcrete_low_Cu,1,3,2020-05-24,3,10,10,sample was assumed to be dry,11
2020-06-21,oversizeAlims,Quickcrete_washed,1,4,2020-05-24,4,10,10,sample was assumed to be dry,11
